12:31:56,023 INFO  [MauiTopicExtractor] Extracting keyphrases with options: 
12:31:58,106 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7273 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003806>
12:31:58,106 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7274 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011119>
12:31:58,106 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7275 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011192>
12:31:58,106 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7276 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011740>
12:31:58,107 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7277 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011741>
12:31:58,107 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7278 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011742>
12:31:58,107 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7280 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003791>
12:31:58,107 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7283 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010998>
12:31:58,107 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7284 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010721>
12:31:58,107 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7286 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003792>
12:31:58,108 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7289 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003790>
12:31:58,108 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7291 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003793>
12:31:58,108 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7299 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003790>
12:31:58,108 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7301 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003794>
12:31:58,109 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7304 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003790>
12:31:58,109 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7306 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003795>
12:31:58,109 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7310 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003790>
12:31:58,111 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7312 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003796>
12:31:58,111 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7316 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003790>
12:31:58,111 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7318 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003797>
12:31:58,112 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7323 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003790>
12:31:58,114 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7324 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010187>
12:31:58,114 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7326 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003798>
12:31:58,114 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7330 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003790>
12:31:58,114 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7332 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003799>
12:31:58,115 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7336 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003790>
12:31:58,115 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7338 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003800>
12:31:58,116 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7344 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003790>
12:31:58,116 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7346 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003801>
12:31:58,116 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7349 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003790>
12:31:58,116 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7351 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003806>
12:31:58,116 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7356 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003790>
12:31:58,117 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7358 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003808>
12:31:58,117 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7363 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003072>
12:31:58,117 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7365 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010048>
12:31:58,117 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7366 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003636>
12:31:58,117 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7368 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003809>
12:31:58,118 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7370 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003705>
12:31:58,118 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7371 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003715>
12:31:58,118 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7372 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010148>
12:31:58,118 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7373 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010149>
12:31:58,118 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7374 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010600>
12:31:58,119 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7376 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003752>
12:31:58,119 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7377 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003635>
12:31:58,119 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7378 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003636>
12:31:58,119 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7379 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003716>
12:31:58,119 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7380 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010031>
12:31:58,119 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7381 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010047>
12:31:58,119 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7382 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010052>
12:31:58,120 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7383 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010055>
12:31:58,120 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7384 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010170>
12:31:58,120 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7385 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010172>
12:31:58,120 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7386 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011254>
12:31:58,120 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7387 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011778>
12:31:58,120 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7389 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003810>
12:31:58,121 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7396 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003636>
12:31:58,121 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7398 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003811>
12:31:58,121 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7401 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003636>
12:31:58,121 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7403 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003812>
12:31:58,122 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7408 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003636>
12:31:58,122 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7410 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003813>
12:31:58,122 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7414 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003636>
12:31:58,122 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7416 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003814>
12:31:58,122 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7421 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003636>
12:31:58,123 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7423 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003815>
12:31:58,123 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7429 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003636>
12:31:58,123 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7431 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003817>
12:31:58,124 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7437 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010172>
12:31:58,124 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7438 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010170>
12:31:58,124 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7440 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10003824>
12:31:58,124 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7445 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010170>
12:31:58,124 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7446 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010172>
12:31:58,124 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7448 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10010031>
12:31:58,125 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 7455 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10002971>
